Signature_Name,Clean_Name,Kruskal_Wallis_Stat,Omnibus_p_value,Mean_Normal,Mean_Eutopic,Mean_Ectopic,Mean_Diseased,p_Ectopic_vs_Normal,p_Eutopic_vs_Normal,p_Ectopic_vs_Eutopic,p_Diseased_vs_Normal,Omnibus_FDR
AIZARANI_LIVER_C30_HEPATOCYTES_4,Aizarani Liver C30 Hepatocytes 4,3.9559800664451927,0.26625688836454103,37.3679996288497,-17.350052681440623,-43.34787163859107,127.87036797718793,0.3502789368989395,0.652906776745786,0.959129759129759,0.47676672399858,0.2992744357293013
CUI_DEVELOPING_HEART_C9_B_T_CELL,Cui Developing Heart C9 B T Cell,3.8647840531561712,0.2764400528518513,1557.7194093033374,1875.8513140911705,1958.4616859563637,2050.9035380936125,0.15312364457606076,0.31962919000205303,0.7984459984459983,0.1079466705725996,0.31022717042263315
TRAVAGLINI_LUNG_PLASMACYTOID_DENDRITIC_CELL,Travaglini Lung Plasmacytoid Dendritic Cell,3.820016611295671,0.28156643233635875,1244.7008336025015,1309.294803720641,1379.284637114225,1193.5378487167175,0.13582860507076416,0.4166500106734323,0.3822843822843822,0.5444462141032209,0.3154793465321801
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_OLFACTORY_HORIZONTAL_BASAL_CELLS,Durante Adult Olfactory Neuroepithelium Olfactory Horizontal Basal Cells,3.804152823920276,0.2834034570632441,2107.7166516248726,2078.8850908270956,2324.9587082278263,2396.38218385854,0.2143932255656579,0.741723331035486,0.5053613053613053,0.13307596168829836,0.31703519642992656
DESCARTES_MAIN_FETAL_BIPOLAR_CELLS,Descartes Main Fetal Bipolar Cells,3.785132890365446,0.28562016741019597,-2701.302756179137,-2904.808122755132,-2769.712997885281,-2801.135817397693,0.6100933959326744,0.09260188369085934,0.19487179487179485,0.35635595702904566,0.31901020277884445
HE_LIM_SUN_FETAL_LUNG_C6_MUC16_POS_CILIATED_CELL,He Lim Sun Fetal Lung C6 Muc16 Pos Ciliated Cell,3.6817275747508234,0.29794615889116344,131.87184433397306,312.74313937441923,381.5058951896435,325.7691069534668,0.15312364457606076,0.29074701789737456,0.7209013209013208,0.11999692149977838,0.3321336222435932
DESCARTES_FETAL_SPLEEN_LYMPHOID_CELLS,Descartes Fetal Spleen Lymphoid Cells,3.6787375415282497,0.29830954755966294,-2061.7939708410486,-1742.3976784541578,-1591.7808366731513,-1601.2954309452455,0.17192792101931956,0.2635644369390499,0.6453768453768453,0.11999692149977838,0.3321336222435932
DESCARTES_MAIN_FETAL_OLIGODENDROCYTES,Descartes Main Fetal Oligodendrocytes,3.6525747508305813,0.30150611633467933,-1741.9795321462898,-1806.4853588731817,-1633.720939961479,-1676.1343540445985,0.4895774272540997,0.4895774272540997,0.23449883449883446,0.3295425954385749,0.33516481800097214
GAO_LARGE_INTESTINE_24W_C2_MKI67POS_PROGENITOR,Gao Large Intestine 24W C2 Mki67Pos Progenitor,3.6295681063122913,0.3043422730924241,1234.9351795672487,1255.3963920685153,1613.699941689946,1254.074436990565,0.23814127273543073,0.6100933959326744,0.32820512820512815,0.5799905038550084,0.33778647892675645
DESCARTES_FETAL_EYE_PHOTORECEPTOR_CELLS,Descartes Fetal Eye Photoreceptor Cells,3.6147840531561712,0.30617730316473835,-4425.422969477982,-4325.320409454202,-4487.451034337757,-4511.856328604311,0.4166500106734323,0.3502789368989395,0.13038073038073036,0.35635595702904566,0.3389540259240438
AIZARANI_LIVER_C22_RESIDENT_B_CELLS_2,Aizarani Liver C22 Resident B Cells 2,3.6133720930232585,0.3063530729355926,2699.7814858970037,2769.9003984471833,2948.971270478757,2773.17464914292,0.08080808080808081,0.6100933959326744,0.19487179487179485,0.3845046293802694,0.3389540259240438
GAUTAM_EYE_IRIS_CILIARY_BODY_CRYAA_HIGH_CILIARY_BODY_CELLS,Gautam Eye Iris Ciliary Body Cryaa High Ciliary Body Cells,3.542774086378728,0.315256692433932,2410.1431730415757,2398.458882297421,2547.9589867626673,2495.8569358810005,0.29074701789737456,0.7874627279661603,0.2786324786324786,0.1472322553636655,0.3482601274231093
DESCARTES_FETAL_CEREBELLUM_OLIGODENDROCYTES,Descartes Fetal Cerebellum Oligodendrocytes,3.533637873754145,0.31642553572295407,-2012.9022055732642,-2039.3026907336275,-1999.7047117667462,-2156.7399761329903,0.4166500106734323,0.652906776745786,0.3822843822843822,0.13307596168829836,0.3490060121000445
HE_LIM_SUN_FETAL_LUNG_C1_PROXIMAL_SECRETORY_PROGENITORS_CELL,He Lim Sun Fetal Lung C1 Proximal Secretory Progenitors Cell,3.501411960132913,0.32057904047980534,862.4674201361627,927.1797852428215,962.4280507597459,1032.7439217654905,0.19235564692557555,0.31962919000205303,1.0,0.11999692149977838,0.3530364199676361
TRAVAGLINI_LUNG_ALVEOLAR_EPITHELIAL_TYPE_2_CELL,Travaglini Lung Alveolar Epithelial Type 2 Cell,3.4457641196013356,0.3278647568397153,1418.0651964761466,1511.4286053601027,1639.787776833544,1543.0550987583867,0.17192792101931956,0.4895774272540997,0.32820512820512815,0.21550895222294442,0.3604982629637305
TRAVAGLINI_LUNG_SIGNALING_ALVEOLAR_EPITHELIAL_TYPE_2_CELL,Travaglini Lung Signaling Alveolar Epithelial Type 2 Cell,3.3341362126245713,0.342919709154296,1717.2702018339023,1589.183463502826,1688.0152298060443,1627.1789653537803,0.833960822384567,0.17192792101931956,0.3822843822843822,0.11999692149977838,0.37646620244112927
TRAVAGLINI_LUNG_B_CELL,Travaglini Lung B Cell,3.285132890365446,0.34971723561489515,785.9998723795799,678.6662886190749,741.4114295017603,905.801239613779,0.4523006345593503,0.833960822384567,0.6453768453768453,0.21550895222294442,0.3833334660150866
BUSSLINGER_GASTRIC_MATURE_PIT_CELLS,Busslinger Gastric Mature Pit Cells,3.2369601328903457,0.35651343151284454,2443.3605060905415,2420.816312754285,2318.343064282237,2222.4286413182112,0.7874627279661603,0.7874627279661603,0.959129759129759,0.06901681800293338,0.39017801250709144
CUI_DEVELOPING_HEART_TRABECULAR_ATRIAL_CARDIOMYOCYTE,Cui Developing Heart Trabecular Atrial Cardiomyocyte,3.11021594684388,0.37494223564567714,3445.708255273479,3353.5419825186336,3280.291559288869,3422.099222431914,0.19235564692557555,0.19235564692557555,0.7984459984459983,0.6541608934366485,0.4097127675448126
TRAVAGLINI_LUNG_CD4_MEMORY_EFFECTOR_T_CELL,Travaglini Lung Cd4 Memory Effector T Cell,3.0311461794019863,0.38684793258386185,1604.5389652584695,1679.5137027353603,1838.7674933959374,1840.1967376969126,0.19235564692557555,0.741723331035486,0.32820512820512815,0.16251203737781206,0.42207019805060236
HE_LIM_SUN_FETAL_LUNG_C4_T_ALPHA_BETA_ENTRY_CELL,He Lim Sun Fetal Lung C4 T Alpha Beta Entry Cell,3.003488372093045,0.39108765054737077,-163.42274173504484,-262.2062280434084,-235.20064761460446,-207.19099430165505,0.2143932255656579,0.15312364457606076,0.8784770784770783,0.5799905038550084,0.426038472938353
HE_LIM_SUN_FETAL_LUNG_C0_MYOFIBROBLAST_3_CELL,He Lim Sun Fetal Lung C0 Myofibroblast 3 Cell,2.997259136212648,0.39204795662550784,321.03657020904103,240.52250064270584,675.6125632418828,449.2870032679301,0.2143932255656579,1.0,0.10489510489510488,0.6165865217338415,0.4264275466680524
DESCARTES_FETAL_MUSCLE_LYMPHOID_CELLS,Descartes Fetal Muscle Lymphoid Cells,2.971926910299004,0.3959737774047831,-735.1783104076213,-614.1217709085431,-845.5926799765554,-967.2062986112438,0.5283308247368013,0.4523006345593503,0.19487179487179485,0.3040720339168689,0.4300360378266999
AIZARANI_LIVER_C8_RESIDENT_B_CELLS_1,Aizarani Liver C8 Resident B Cells 1,2.786794019933552,0.4256784729379367,2762.178676797871,2735.2152291675725,2653.16784928723,2616.8726037194147,0.4166500106734323,0.833960822384567,0.7984459984459983,0.13307596168829836,0.4615869330784068
FAN_OVARY_CL18_B_LYMPHOCYTE,Fan Ovary Cl18 B Lymphocyte,2.652242524916943,0.44840427812077444,3565.86038715876,3585.704826761319,3469.877445866343,3524.984118879751,0.17192792101931956,0.741723331035486,0.19487179487179485,0.6926327840419602,0.48548518320273737
DESCARTES_FETAL_SPLEEN_STROMAL_CELLS,Descartes Fetal Spleen Stromal Cells,2.630980066445204,0.45208420847904407,-2991.225605502434,-3007.3194662679707,-2816.2799370143193,-2997.1805631412935,0.13582860507076416,0.976103748482265,0.2786324786324786,0.731914390166458,0.4887210021325446
DESCARTES_FETAL_PLACENTA_LYMPHOID_CELLS,Descartes Fetal Placenta Lymphoid Cells,2.5058139534883708,0.47424128801585386,-1168.35141871794,-696.1786199787579,-739.3971476746327,-736.4520259012558,0.23814127273543073,0.19235564692557555,0.8784770784770783,0.35635595702904566,0.5118909780568072
DESCARTES_MAIN_FETAL_SYMPATHOBLASTS,Descartes Main Fetal Sympathoblasts,2.4832225913621073,0.4783307686318199,-552.7375845892584,-477.66205623256417,-422.56386608722084,-694.907294241981,0.6100933959326744,0.928439054701001,0.6453768453768453,0.3295425954385749,0.5155180692419157
HE_LIM_SUN_FETAL_LUNG_C1_CLUB_CELL,He Lim Sun Fetal Lung C1 Club Cell,2.4781561461794013,0.4792516946823586,1037.6094804803506,1092.5230768299182,1225.7428303258862,1208.221904150109,0.19235564692557555,0.5283308247368013,0.8784770784770783,0.21550895222294442,0.5157244263933448
TRAVAGLINI_LUNG_NATURAL_KILLER_CELL,Travaglini Lung Natural Killer Cell,2.417940199335561,0.4903037976752155,1175.7751543714116,1458.8949423154554,1237.533116149131,1167.965306510264,0.652906776745786,0.15312364457606076,0.4418026418026417,0.8536477430910345,0.5268157826084762
ZHONG_PFC_C4_UNKNOWN_INP,Zhong Pfc C4 Unknown Inp,2.396594684385377,0.4942688359418337,1589.9592084801152,1542.7434887663148,1487.8957520163212,1603.1264775711509,0.29074701789737456,0.8809755925114653,0.7209013209013208,0.5444462141032209,0.530270207907248
DESCARTES_FETAL_PLACENTA_TROPHOBLAST_GIANT_CELLS,Descartes Fetal Placenta Trophoblast Giant Cells,2.391029900332228,0.49530658821161555,-2141.1183963239655,-2029.2629079996561,-2016.7387738273424,-2028.1035648633056,0.10563842761985177,0.928439054701001,0.7984459984459983,0.3845046293802694,0.5305784210085033
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_BOWMANS_GLAND,Durante Adult Olfactory Neuroepithelium Bowmans Gland,2.38264119601331,0.4968741383589038,1234.4937510186514,1067.605879629148,947.5402437194263,628.4848724885878,0.976103748482265,0.928439054701001,0.959129759129759,0.1472322553636655,0.5314523688649697
AIZARANI_LIVER_C5_NK_NKT_CELLS_3,Aizarani Liver C5 Nk Nkt Cells 3,2.373920265780754,0.4985078196349305,785.0424729261601,1169.9357183274906,1037.6738167766553,1145.143149571601,0.4523006345593503,0.17192792101931956,0.8784770784770783,0.2571514792688464,0.532394302842743
TRAVAGLINI_LUNG_PLATELET_MEGAKARYOCYTE_CELL,Travaglini Lung Platelet Megakaryocyte Cell,2.365614617940224,0.5000675444239553,2346.158431678332,2425.997777226711,2459.1219889813106,2397.8370798619508,0.23814127273543073,0.4523006345593503,0.7209013209013208,0.2356799134290376,0.5332545307808996
BUSSLINGER_GASTRIC_PARIETAL_CELLS,Busslinger Gastric Parietal Cells,2.3274916943521475,0.507274696665144,3384.5428509649378,3428.6297031313784,3367.574054536644,3412.398124617088,0.652906776745786,0.3826038008296723,0.13038073038073036,0.9369873319714807,0.5401253170817121
DESCARTES_MAIN_FETAL_NEUROENDOCRINE_CELLS,Descartes Main Fetal Neuroendocrine Cells,2.1654485049834022,0.5387859621549247,-1608.2106785686838,-1526.8543227537398,-1478.1347875645904,-1683.389115661313,0.4166500106734323,0.4523006345593503,0.959129759129759,0.5100191684333342,0.5728145492383937
AIZARANI_LIVER_C12_NK_NKT_CELLS_4,Aizarani Liver C12 Nk Nkt Cells 4,2.1374584717607945,0.5443719084419036,1738.258791832678,2078.372068212144,1709.4123952458608,1823.0626516634816,0.8809755925114653,0.23814127273543073,0.23449883449883446,0.6165865217338415,0.5778842931958347
HE_LIM_SUN_FETAL_LUNG_C4_TH17_CELL,He Lim Sun Fetal Lung C4 Th17 Cell,2.1119601328903457,0.5494969391541313,-1000.4309869821113,-687.6572910761817,-520.6945459290686,-698.8501266328716,0.17192792101931956,0.652906776745786,0.8784770784770783,0.27994412527837886,0.5824502788335395
AIZARANI_LIVER_C39_EPCAM_POS_BILE_DUCT_CELLS_4,Aizarani Liver C39 Epcam Pos Bile Duct Cells 4,1.9861295681062927,0.5752905501511538,2967.4395124534863,2915.104558349856,2784.9207746481097,2699.994759099728,0.4523006345593503,0.741723331035486,0.6453768453768453,0.21550895222294442,0.6088778726899188
HAY_BONE_MARROW_NK_CELLS,Hay Bone Marrow Nk Cells,1.972757475083057,0.5780802025898337,1793.8850095827904,2007.2550720768613,1923.0877945725188,1857.5319067513653,0.4166500106734323,0.2143932255656579,0.7209013209013208,0.5799905038550084,0.6109158493737107
GAUTAM_EYE_CORNEA_ELF3_HIGH_EPITHELIAL_CELLS,Gautam Eye Cornea Elf3 High Epithelial Cells,1.9607973421926772,0.5805831009310862,3004.464635761542,2969.3293155467954,2989.5916069288346,3041.1314532949955,0.833960822384567,0.652906776745786,0.7984459984459983,0.35635595702904566,0.6126451527735493
FAN_EMBRYONIC_CTX_OPC,Fan Embryonic Ctx Opc,1.9562292358803859,0.5815410088114317,1358.7104614933228,1366.3156821620792,1428.4072029635277,1240.2477987757634,0.4895774272540997,0.833960822384567,0.8784770784770783,0.4447378771487408,0.6127414206105547
BUSSLINGER_GASTRIC_REG3A_POSITIVE_CELLS,Busslinger Gastric Reg3A Positive Cells,1.904734219269102,0.592412914684719,2398.9399187216013,2501.7216639163094,2577.2628048855145,2665.860892050764,0.3502789368989395,0.5283308247368013,0.7209013209013208,0.2571514792688464,0.6232677539912148
HE_LIM_SUN_FETAL_LUNG_C1_SQUAMOUS_CELL,He Lim Sun Fetal Lung C1 Squamous Cell,1.8473421926910305,0.6046873275119513,157.21289963387875,129.56099558350388,174.07707474930532,213.27493815686066,0.6100933959326744,0.976103748482265,0.7984459984459983,0.17895873315069954,0.6352361672376665
HE_LIM_SUN_FETAL_LUNG_C3_DEFINITIVE_ERYTHROCYTE,He Lim Sun Fetal Lung C3 Definitive Erythrocyte,1.7655315614618132,0.6224642219470387,-503.1442263373695,-586.7723207037136,-265.6375055767686,-619.3628779981802,0.5283308247368013,0.5283308247368013,0.2786324786324786,0.5100191684333342,0.65294095684949
HE_LIM_SUN_FETAL_LUNG_C1_PROXIMAL_SECRETORY_3_CELL,He Lim Sun Fetal Lung C1 Proximal Secretory 3 Cell,1.7573089700996718,0.6242687455916984,999.732555357207,844.8316017365598,757.0216069649492,696.6648859317719,0.652906776745786,0.5283308247368013,0.7984459984459983,0.2356799134290376,0.6538637083456752
DESCARTES_FETAL_LIVER_HEPATOBLASTS,Descartes Fetal Liver Hepatoblasts,1.7369601328903457,0.6287482143011494,-1691.274096691283,-1609.8595518009795,-1616.4725713408714,-1702.76341644887,0.3502789368989395,0.4523006345593503,0.959129759129759,0.9369873319714807,0.6575813424717641
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_NK_CELLS,Durante Adult Olfactory Neuroepithelium Nk Cells,1.7078073089701036,0.6351994493079107,1936.6209870096013,2381.5034091144157,2197.1931337486058,2162.5106360842406,0.6967970185092274,0.17192792101931956,0.7209013209013208,0.47676672399858,0.6631222021801837
RUBENSTEIN_SKELETAL_MUSCLE_NK_CELLS,Rubenstein Skeletal Muscle Nk Cells,1.702076411960121,0.6364722604216666,3927.0392519801126,4063.7571545153155,3963.324365758731,4008.9164068959108,0.741723331035486,0.29074701789737456,0.3822843822843822,0.4447378771487408,0.6631222021801837
GAO_LARGE_INTESTINE_24W_C10_ENTEROCYTE,Gao Large Intestine 24W C10 Enterocyte,1.7003322259136269,0.6368599367473051,-1314.3253589872938,-1290.681457505509,-1228.1641838751102,-1242.611135908023,0.31962919000205303,0.8809755925114653,0.6453768453768453,0.35635595702904566,0.6631222021801837
BUSSLINGER_DUODENAL_TUFT_CELLS,Busslinger Duodenal Tuft Cells,1.6572259136212608,0.6464849397803651,1366.7224527963713,1402.5503944129955,1514.4015880497407,1427.7526379430933,0.2635644369390499,0.568560827007455,0.4418026418026417,0.5444462141032209,0.6721541947422326
DESCARTES_FETAL_PANCREAS_LYMPHOID_CELLS,Descartes Fetal Pancreas Lymphoid Cells,1.6200166112956822,0.6548597521426736,-2055.825877135364,-1713.108669773876,-1761.7752536684975,-1870.1145960135746,0.3826038008296723,0.2635644369390499,0.8784770784770783,0.731914390166458,0.6798617397428344
DESCARTES_FETAL_LUNG_LYMPHOID_CELLS,Descartes Fetal Lung Lymphoid Cells,1.5996677740863845,0.659465152059495,-1863.3802283452685,-1495.9906524836204,-1605.6471881578987,-1674.274394242272,0.5283308247368013,0.23814127273543073,0.7209013209013208,0.5799905038550084,0.68363909458367
DESCARTES_FETAL_LIVER_LYMPHOID_CELLS,Descartes Fetal Liver Lymphoid Cells,1.5433554817275876,0.6723006563532303,-1732.9977745254764,-1436.6101237860876,-1455.5117163854152,-1495.2486461599606,0.4166500106734323,0.29074701789737456,0.959129759129759,0.47676672399858,0.6959246911299177
AIZARANI_LIVER_C1_NK_NKT_CELLS_1,Aizarani Liver C1 Nk Nkt Cells 1,1.4691029900332069,0.6894194807056204,1354.481432677453,1633.722638477791,1592.2751707993966,1679.744395179236,0.5283308247368013,0.3826038008296723,0.959129759129759,0.3040720339168689,0.7126017147059556
DESCARTES_FETAL_STOMACH_LYMPHOID_CELLS,Descartes Fetal Stomach Lymphoid Cells,1.4382890365448588,0.6965846187618006,-1274.9554701940447,-906.5958008796215,-947.7103384221512,-997.2416392091822,0.3502789368989395,0.31962919000205303,1.0,0.6165865217338415,0.7189566795103547
DESCARTES_FETAL_HEART_LYMPHOID_CELLS,Descartes Fetal Heart Lymphoid Cells,1.4200996677740818,0.7008300948433199,-1756.5100694521102,-1417.9914937533736,-1659.3397084279027,-1783.9028617932659,0.833960822384567,0.31962919000205303,0.5737373737373737,0.8125242693153686,0.7222840773385236
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_RESPIRATORY_SECRETORY_CELLS,Durante Adult Olfactory Neuroepithelium Respiratory Secretory Cells,1.385132890365469,0.7090233350870363,1000.2801285979881,614.4783889598101,582.6873589922288,677.5965556052206,0.3826038008296723,0.29074701789737456,0.959129759129759,0.7719115220329524,0.7296644802132964
DESCARTES_FETAL_KIDNEY_LYMPHOID_CELLS,Descartes Fetal Kidney Lymphoid Cells,1.3578073089700808,0.7154540366675218,-1659.492138866931,-1361.5772573288455,-1425.7059170681782,-1499.7689069909966,0.4523006345593503,0.3826038008296723,0.8784770784770783,0.6165865217338415,0.7352122150057238
BUSSLINGER_ESOPHAGEAL_LATE_SUPRABASAL_CELLS,Busslinger Esophageal Late Suprabasal Cells,1.3147840531561599,0.7256254862693867,2180.6889165656876,1919.1516856394073,1874.9330852195885,1814.8640716083676,0.741723331035486,0.6967970185092274,0.8784770784770783,0.27994412527837886,0.7445823204534926
HE_LIM_SUN_FETAL_LUNG_C2_MYELOCYTE_LIKE_CELL,He Lim Sun Fetal Lung C2 Myelocyte Like Cell,1.2681063122923604,0.7367201158122185,-1195.926137172838,-1404.339291313054,-1056.8503931162659,-1201.4522050970759,0.4523006345593503,0.741723331035486,0.3822843822843822,0.5100191684333342,0.7548711911293312
DESCARTES_FETAL_INTESTINE_LYMPHOID_CELLS,Descartes Fetal Intestine Lymphoid Cells,1.2510797342192745,0.7407811235398142,-2044.528799638143,-1734.4726940824023,-1892.389453860862,-1961.2211995031084,0.7874627279661603,0.31962919000205303,0.7209013209013208,0.6541608934366485,0.7579337978909532
FAN_OVARY_CL4_T_LYMPHOCYTE_NK_CELL_1,Fan Ovary Cl4 T Lymphocyte Nk Cell 1,1.228654485049816,0.7461403031942582,3887.1446144103165,4042.6153286289236,3948.627767237707,3930.6436590929725,0.7874627279661603,0.29074701789737456,0.5053613053613053,0.8536477430910345,0.7623138646796828
GAUTAM_EYE_CORNEA_TGFBI_HIGH_EPITHELIAL_CELLS,Gautam Eye Cornea Tgfbi High Epithelial Cells,1.1318936877076453,0.7693809294029013,3136.954047466894,3089.731212020993,3158.765321181347,3103.4888563325376,0.4895774272540997,0.833960822384567,0.5737373737373737,0.47676672399858,0.7849239784817478
FAN_EMBRYONIC_CTX_BRAIN_EFFECTOR_T_CELL,Fan Embryonic Ctx Brain Effector T Cell,1.1243355481727804,0.7712028699664449,1390.507617511746,1692.1393948856407,1528.8922026210507,1496.9490924587803,0.741723331035486,0.31962919000205303,0.6453768453768453,0.6926327840419602,0.7856490332367098
DESCARTES_FETAL_LUNG_SQUAMOUS_EPITHELIAL_CELLS,Descartes Fetal Lung Squamous Epithelial Cells,1.0903654485049685,0.779400397196978,-154.3815775228411,-316.11521081958267,-213.67430597400062,-289.9422138429949,0.4895774272540997,0.6967970185092274,0.5053613053613053,0.6541608934366485,0.7928576702421056
