"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"204174_at",1.06371838917423,7.62331759323608,3.62027287395748,0.000797649539713372,0.00408394364426449
"203372_s_at",-1.01058643379067,6.56230743783002,-3.61772206383826,0.000803624341381722,0.00410698312754316
"204620_s_at",-1.39373147844984,10.2631773427807,-3.61413858902194,0.000812090707087285,0.00414169978978559
"205309_at",-1.01334244715132,5.29034367189252,-3.61004709992361,0.000821862171842589,0.00418291606171747
"205883_at",1.86708835765661,6.53442513553076,3.60386877244328,0.000836832010548894,0.00424069761123697
"204845_s_at",-1.02700629771471,5.08468356972336,-3.58894928963456,0.000874069537120143,0.00439144047776848
"209619_at",1.03473090150755,10.8514207424702,3.58447103598968,0.000885554010969132,0.00443812974181313
"214696_at",1.04567537792537,7.69912491944464,3.57667720315277,0.0009058877554409,0.00452071270787566
"219225_at",-1.50900891075338,6.83054484006037,-3.57044957662978,0.000922456867977215,0.00459413629508795
"209343_at",1.00073910406891,8.25133176427343,3.55086131253184,0.00097649124100559,0.00482216287111951
"216248_s_at",1.36648237843311,7.19770897980263,3.54384008616669,0.000996588822092706,0.00490413280091876
"219995_s_at",-1.04910372102671,3.41208968085154,-3.54317802056878,0.000998504261875741,0.00491138870430689
"204818_at",-2.18225758329539,5.81885703420132,-3.54036004976903,0.00100669658603976,0.00494503327871902
"208470_s_at",1.5542389826014,6.006354746942,3.5402909807351,0.00100689818881669,0.00494503327871902
"221583_s_at",1.11890938619919,5.41145715576324,3.53768850895003,0.00101452271939615,0.00497370656249735
"222039_at",-1.12811387924835,6.31902655979219,-3.53072144997039,0.00103520780996075,0.00505287563157222
"209277_at",-1.45943221369608,6.76571576497349,-3.52685146063515,0.00104687183734652,0.00509863662452306
"213524_s_at",1.80819802796837,7.99377208617183,3.52587060346888,0.00104984806560443,0.00511201428578576
"217258_x_at",1.01252351336637,6.05827918607892,3.5118430165077,0.00109330986881793,0.00527635700772464
"204897_at",1.1407918226338,6.29557364060094,3.51087678254202,0.00109636620254571,0.00528881548161776
"210445_at",-1.09330978507063,5.66391827392313,-3.51059027400314,0.00109727404197526,0.00529090342707422
"202768_at",2.12453835570129,8.05867361105829,3.50517311818337,0.00111457517607912,0.00536156147646609
"204058_at",1.07754106888381,5.17036993644233,3.5048079536555,0.00111575078178708,0.00536605789418629
"218782_s_at",-1.15783032619864,5.16968339791709,-3.50348797783739,0.00112001021026544,0.00538189548189888
"202465_at",-1.14779683253047,10.4134341414468,-3.50150761400236,0.00112642987466986,0.00540924300884254
"220622_at",-1.10684301299192,3.98811071904984,-3.49734030435683,0.00114005419683312,0.00546171770814009
"218170_at",-1.02481555284613,8.61144469688087,-3.49656285989158,0.00114261333100941,0.00547162450019275
"204244_s_at",-1.13660140382781,5.99854336894591,-3.49481013734021,0.00114840301388447,0.00549698623556175
"217875_s_at",-1.05289468160607,8.25017724344275,-3.49287013546433,0.001154844086725,0.00552188489374819
"213241_at",1.09591499981462,7.26466988938412,3.48639344717752,0.00117659907096015,0.00561626258919632
"204260_at",1.35991027093882,5.39220794194004,3.48600981843433,0.00117789990214022,0.00562054980264954
"206392_s_at",2.15180923454098,8.0662600225736,3.47979604020097,0.00119916270082315,0.00570562739987982
"206631_at",1.16807524580275,6.25906259526915,3.47548584500957,0.00121412697064507,0.00575862053478979
"217388_s_at",-1.39904131831968,5.97767459646967,-3.47294177587711,0.00122304325802009,0.00579080439084241
"209184_s_at",1.23863724510276,8.27846244334807,3.46734719490663,0.00124287172303349,0.00586722894130474
"213992_at",1.10330102820802,5.99115087677293,3.46111954389285,0.00126530565816368,0.00594792448763713
"207574_s_at",1.14861935876353,8.41073285809122,3.45978227406621,0.00127017318994758,0.00596828689147065
"59433_at",-1.20024456386759,6.66234868099946,-3.45520279178504,0.00128697812019626,0.00603325159587797
"204416_x_at",1.27041540510931,8.12174305559303,3.45213693061049,0.00129834726323337,0.0060801517727664
"208250_s_at",-1.24604945960856,7.29658585153681,-3.45183929944382,0.00129945607064555,0.00608150900961575
"219497_s_at",-1.07470461745469,5.7439412105607,-3.44600797636814,0.00132136387486032,0.00616461215502899
"205899_at",-1.32622205124719,6.03392650302225,-3.44397495605713,0.00132908445795136,0.0061954414040139
"209443_at",-1.45537588296382,8.44894654799318,-3.43990274026309,0.00134467898657358,0.00625504568467312
"202912_at",1.54017690244539,7.97802094777882,3.43162029040043,0.00137693793517791,0.00637449010431388
"222271_at",-1.20182028066672,6.9091628554553,-3.43011765967106,0.00138286918221924,0.00639397608391407
"201820_at",-1.32740195829189,6.33158146340356,-3.4129867247173,0.00145223801930222,0.00665668855061635
"206420_at",1.04754621017159,6.15117264210227,3.40751969664722,0.00147506681070247,0.00673776160385871
"205280_at",-1.00520868821909,5.21601690184706,-3.40583669287377,0.00148216327661727,0.00676185773360699
"32128_at",1.80678569765997,4.96027259033823,3.39828430941204,0.00151441154505353,0.00687799102735116
"204774_at",1.05260156919989,6.1743914007173,3.38988846135962,0.00155104727963545,0.00701862284144606
"202620_s_at",1.02619328103026,8.14458955935576,3.38685511451424,0.00156449024835349,0.00707370595952318
"203878_s_at",-1.53800282853229,9.98958655524171,-3.38634440271984,0.00156676449060552,0.00708111433500083
"218960_at",-1.20285124619388,7.09775219301078,-3.38613590161963,0.00156769386987919,0.00708387755361031
"214595_at",-1.28148792736003,5.54216929373332,-3.38328978256461,0.00158043296167772,0.0071284091985826
"205992_s_at",-1.28265947220301,6.63874550201368,-3.38252122805179,0.00158388987344724,0.00713951482787869
"204060_s_at",-1.03778864416917,7.270874622746,-3.38129987714349,0.00158939828056492,0.00715812878411959
"204310_s_at",-1.02758524166906,7.74108635503533,-3.36159130907829,0.00168085221570339,0.00750903567794874
"212143_s_at",1.43204269473327,9.17078734179128,3.35486541315945,0.00171319488653991,0.00763449539656923
"209074_s_at",1.25867294219731,6.72251235160224,3.34116266484434,0.00178093125274845,0.00788586871744728
"210064_s_at",-1.31190376444846,5.52994576249863,-3.33231237079846,0.001826028489411,0.00805400857563906
"202952_s_at",-1.35081561872684,7.14752530520576,-3.32945489270775,0.00184081972529655,0.0081036352773288
"204472_at",1.3144529839226,7.55133448766321,3.32179817400012,0.00188101780736285,0.00825195622186338
"202935_s_at",-1.63563182803918,5.68001758105208,-3.32087707359812,0.00188590954870577,0.00826365204888247
"203001_s_at",1.00469544281624,4.85608470888649,3.31753600616256,0.0019037549573522,0.00832421485804017
"202016_at",-1.05150964630666,9.45908864524422,-3.31666123866391,0.00190845377088371,0.00833783578230564
"219703_at",-1.1530323293178,5.96670440180382,-3.31591884975295,0.00191245016878222,0.00834864825068202
"205648_at",-1.30970661177447,8.18440340112145,-3.31012266328973,0.00194392691154653,0.00845622949512464
"203184_at",-1.23956069847685,6.8308171358303,-3.30826344163961,0.00195412757629403,0.00848909906729762
"203876_s_at",-1.74854345718733,7.93098607323546,-3.30598483628381,0.00196669865560244,0.00853538787275582
"217371_s_at",-1.07147718209101,5.09620098162902,-3.29754785693906,0.00201391854012561,0.00871654620524156
"218211_s_at",-1.14384936996063,8.1625470911585,-3.29302092131124,0.0020396972514557,0.0088127105645226
"210141_s_at",1.57662877759464,5.7871628569257,3.29042916127022,0.00205459698462225,0.00885990263771388
"211478_s_at",1.70282471595101,5.05750327170981,3.28984283549502,0.00205798202775012,0.00887278220092693
"215420_at",-1.20558484493499,6.63415452000327,-3.28855363773038,0.00206544362648085,0.00889978484857136
"203717_at",1.63214170532788,6.20718979082489,3.28661075593714,0.0020767372087279,0.00893774944053194
"204622_x_at",1.25093576646584,7.52332032324037,3.28585511883432,0.00208114540984944,0.00895358754252915
"213317_at",-1.55840382015184,6.38574952230548,-3.27674151010444,0.00213501729292409,0.00913595471272954
"205495_s_at",-2.34325053441882,8.48984401171198,-3.27545931541996,0.00214270203247949,0.00916531743040431
"218876_at",-1.00197200730483,7.94149392558317,-3.27171780107616,0.00216527703946877,0.00923351389897506
"207802_at",-2.52743919688966,5.41345217726145,-3.27118619542915,0.00216850283888173,0.00924536883332892
"205518_s_at",1.43466079699465,5.87451352172225,3.26678328986303,0.00219539584291098,0.00933336511307783
"211734_s_at",1.0556229135338,5.43547951045002,3.26611559225528,0.00219950170806875,0.00934368793871999
"205119_s_at",1.08688397234798,6.59705088179975,3.2490001520315,0.00230727297517719,0.00972363224896374
"206439_at",1.22826295703615,3.54942184895115,3.23366459061336,0.00240807727043758,0.0100835972469056
"209189_at",1.85263087667,9.56235668882097,3.22629423452105,0.0024579976590684,0.0102502459474105
"201422_at",1.15898308186358,8.82817982129845,3.22461469894787,0.00246950987721645,0.0102886238142418
"203789_s_at",1.23853395042986,8.44158533222388,3.22415824997052,0.00247264738783715,0.0102959188521212
"213975_s_at",1.39823043138665,8.5894582301734,3.2208861040204,0.00249525017411647,0.0103648495485349
"201147_s_at",1.36100179155653,8.00498553514454,3.21483174032315,0.00253758894847646,0.0105015547102378
"218692_at",-1.1012066131362,6.87178885820687,-3.20742049139691,0.00259034366745722,0.0106782172242681
"221185_s_at",1.08875225956203,6.8719748107747,3.18449629016974,0.0027601778697889,0.0112554425050864
"217712_at",-1.5049935904109,5.147212463342,-3.1821780844533,0.00277792737102525,0.0113112571822938
"204844_at",-1.05727274674482,6.54192404680206,-3.17486807776702,0.00283460700333984,0.011502102042514
"210414_at",-1.06288470795289,6.36364482272154,-3.15645669508285,0.00298225081050996,0.0119984831688153
"209542_x_at",-1.30519550166718,9.74890674977207,-3.12714489653787,0.00323239970325012,0.0128265351245641
"214053_at",-1.12353736939063,5.16715400036848,-3.1257634922433,0.00324466446690979,0.0128683265674469
"213790_at",-1.45060416972306,7.80416972234909,-3.12561331519669,0.00324600045497982,0.0128713335947998
"217235_x_at",1.0505504076644,6.462562737797,3.12126613525004,0.00328489921971042,0.0129931995592132
"205347_s_at",-1.26223157142936,8.07761702808066,-3.11930685897236,0.0033025744014136,0.0130445833227466
"210065_s_at",-1.47726305554001,6.21088681088492,-3.11518965344277,0.00334000981804959,0.0131690971179984
"205829_at",1.03737466976572,5.65613490775911,3.11456601245683,0.0033457150370694,0.0131802910413923
"207789_s_at",-1.21940901828156,6.87785922524485,-3.10736337486531,0.00341227642981458,0.0133853287598132
"213131_at",-1.52665339670243,8.31797502875601,-3.10252246964647,0.00345771233845523,0.0135278289012587
"201041_s_at",1.13643339747337,10.9859439510006,3.09878359265278,0.00349319473209673,0.0136402978171637
"213338_at",-1.15836674118538,7.65250237889829,-3.09137484376309,0.00356452136677094,0.0138726139915367
"209596_at",1.05380470355601,9.05485036401659,3.09047194680081,0.00357330714161511,0.0139019495623052
"219580_s_at",-1.40984828141856,5.63360078795209,-3.08521157196617,0.00362490128517769,0.0140682797787288
"221008_s_at",-1.1182101855596,3.84403220887228,-3.08418839485959,0.00363501790415053,0.0140928083433913
"219857_at",-1.03463618255048,4.01279786674998,-3.08142306957431,0.00366249323745662,0.0141830492301299
"205671_s_at",-1.22763186483168,6.38261971835617,-3.07342438601025,0.0037430711641484,0.0144326142557838
"220677_s_at",-1.37836790758243,6.32037674454254,-3.07010391448116,0.00377700932379269,0.0145420734023729
"213664_at",-1.57273589600373,7.08416965964188,-3.06769147749476,0.00380184810787834,0.0146153089595647
"213904_at",1.11599438580233,5.73685631004048,3.05836592011838,0.00389931928433418,0.014912469647573
"204259_at",-2.06053009054528,9.22577832329214,-3.04058339232737,0.00409173607449842,0.0155178080578143
"209493_at",1.18067819862931,7.36908504549363,3.03923413353869,0.00410669458357759,0.0155665875852234
"213765_at",1.31687936458562,5.26701391263074,3.03753984572019,0.00412555108517684,0.0156274275675029
"201148_s_at",1.05617142633502,8.39062483192123,3.0314574480645,0.00419391777792548,0.0158379227562038
"208078_s_at",1.22447161725492,7.70095383534077,3.02294712299295,0.00429136386107542,0.0161402520231601
"211577_s_at",-1.24431871774515,9.05919728706235,-3.02211309621821,0.00430102738378353,0.0161684082059645
"205242_at",-1.09678224602509,4.11771243488171,-3.0053984877995,0.00449905677188364,0.0168050784217391
"212942_s_at",1.7809036482523,6.39675340535694,3.00149848365248,0.00454647896809289,0.0169623031271488
"209763_at",1.13082406493527,6.81576854462887,2.98702444185955,0.00472660963914691,0.0174937170512171
"205470_s_at",-1.137582592759,6.78780785704619,-2.98470245805734,0.0047561227534017,0.017579582972877
"204619_s_at",-1.19489030276179,8.90323554293069,-2.97300233438412,0.00490748261264079,0.0180046097104412
"202936_s_at",-1.17127949915535,6.31614871054771,-2.97222876648073,0.00491764745383701,0.0180300250706266
"205114_s_at",1.07719014868849,7.07605884448112,2.95879547450282,0.00509734096029061,0.0186122708691024
"209924_at",1.10849277689834,6.30899869107319,2.94382767908592,0.00530479770228984,0.0192310786678455
"218963_s_at",-1.34644964984907,6.25540040820568,-2.94199863915141,0.00533068367450786,0.019309209791384
"205934_at",1.34714953488228,5.72981216256946,2.93953014378431,0.00536580718959172,0.0194174929763702
"213652_at",-1.11930502750191,7.63420988176948,-2.93826890139672,0.005383836531559,0.0194669252416069
"213537_at",1.15697632320808,5.95543391986972,2.92939678369709,0.00551227344556193,0.0198285797903248
"201531_at",1.10845503252621,10.0172730744163,2.92350732290205,0.00559910864503343,0.0200920333900467
"204437_s_at",-1.32818820750375,6.74290950710611,-2.91588555803376,0.00571338448145326,0.0204100490848836
"205799_s_at",-2.21432320198801,5.9408815562475,-2.90704155852488,0.00584871694011777,0.0208121920120508
"213831_at",1.73850413156553,6.30950363137388,2.89251436201598,0.00607753216737641,0.0214767106745946
"206941_x_at",-1.17203833150261,3.70822831839094,-2.87642943957836,0.00634061765610454,0.0222721443590414
"213764_s_at",1.50356835854902,4.76233315318528,2.85308024308887,0.00674146654422305,0.0234435919771553
"205358_at",-1.18753998006586,4.98693628285899,-2.78535111364522,0.00804166196865167,0.0269632907398635
"209823_x_at",1.10260578182398,7.32641895341616,2.76719533122885,0.00842781204301794,0.0280068421648821
"201926_s_at",1.27233667596652,8.6069080761607,2.76577288050902,0.00845878058484786,0.0280954607259066
"205513_at",-1.93840229376018,6.03355499989921,-2.74322598591957,0.00896395077359956,0.0294571369499155
"209758_s_at",1.4205913978083,6.83282103962581,2.74214473990491,0.00898886437692012,0.0295302951960846
"210096_at",-1.16932452931003,5.04849698250281,-2.71911043044399,0.00953507139281268,0.0309369043719324
"205302_at",2.09793166584162,4.48792345051589,2.71508102106106,0.00963371575899342,0.0311797596924446
"205844_at",-1.96276808973085,6.43804524693066,-2.71473448860589,0.00964224313882116,0.0312028254508308
"205113_at",-1.3012061467869,5.99058147709707,-2.70357081735709,0.00992071525842872,0.0319092945151627
"206367_at",1.22100805118372,5.88520388780944,2.7020139183508,0.00996013606086081,0.0320083599289954
"209988_s_at",-1.20775211516535,4.99081464022425,-2.6955881910941,0.0101243708239556,0.0324188403246521
"210387_at",-1.03374748313085,5.84712887237764,-2.69279329143705,0.0101965824298038,0.0326317004437205
"219525_at",-1.465527590412,8.002186300714,-2.69009462798037,0.0102667582622184,0.0328091484446191
"213791_at",-1.97684850604415,7.22573946529791,-2.68048160483915,0.0105203703403832,0.0334994697073636
