"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"214150_x_at",0.0279875162387864,10.3308027369091,0.279465672356039,0.781284618943671,0.924934097957789
"219460_s_at",-0.0459199222155995,8.13362238890577,-0.279422526835979,0.78131749586433,0.924934097957789
"205559_s_at",-0.117315584716199,8.9959976050822,-0.279264595369741,0.781437843223251,0.925027410249447
"204325_s_at",-0.0463982270333796,4.40485105702414,-0.279135253799087,0.781536408475364,0.925065977943315
"209318_x_at",-0.0903276978315013,8.42659604817471,-0.279112858366367,0.781553475372408,0.925065977943315
"221646_s_at",0.0787199776320495,6.42550778239306,0.278976886786504,0.781657097633699,0.92513644740889
"203549_s_at",0.134719704394011,6.53543211652923,0.2789257493023,0.781696069918639,0.92513644740889
"202275_at",-0.0574041389587148,7.06176747326476,-0.278831313542899,0.781768041658459,0.925172474714487
"213748_at",-0.0384586931167101,6.62407535322328,-0.278756041823441,0.781825409414964,0.925186246468665
"218628_at",-0.0568900785026738,8.37635959163615,-0.278707060560844,0.781862740764873,0.925186246468665
"202787_s_at",0.0460605285419025,6.09750504426299,0.278528635179305,0.781998733096711,0.925196025671747
"201416_at",-0.0561989164322068,10.4853187680883,-0.278527350481224,0.781999712293489,0.925196025671747
"212242_at",-0.0856928890334867,7.67524695477913,-0.278452020757583,0.782057129229301,0.925196025671747
"220403_s_at",-0.058899875490682,4.33467629662137,-0.278419292950464,0.782082075017142,0.925196025671747
"214451_at",-0.0345978581661615,3.37085722484755,-0.27832613301422,0.782153084652158,0.925196025671747
"214950_at",0.04331062832025,5.69068257484916,0.278236218976707,0.782221621939161,0.925196025671747
"204771_s_at",0.0546161012998843,7.88629126059604,0.278234525956875,0.782222912466217,0.925196025671747
"200797_s_at",-0.0544902078106091,10.518072023313,-0.278228875766178,0.782227219404293,0.925196025671747
"207681_at",0.0552148853831831,5.06848141591121,0.278205827877749,0.782244788056173,0.925196025671747
"204941_s_at",-0.0347803124156556,3.64041592490549,-0.278030658788548,0.782378317489588,0.925268834316363
"203419_at",-0.0418814251140809,7.27610292694067,-0.278002753478,0.782399590009102,0.925268834316363
"202894_at",0.0501994648323851,8.27453855126954,0.277957170106025,0.782434339068587,0.925268834316363
"202729_s_at",0.0867978485760084,9.19392097741374,0.27790713018408,0.782472485957982,0.925268834316363
"205916_at",0.171184753149134,4.83507883233373,0.277703741228075,0.782627540861851,0.925297540537606
"217229_at",-0.0255490528720386,2.62905155103618,-0.277691601927013,0.782636795620801,0.925297540537606
"208262_x_at",0.0332969081197634,4.47393868068944,0.277582661870127,0.78271985075615,0.925297540537606
"211863_x_at",0.0317730951395152,5.76069831657582,0.277555397931037,0.78274063699386,0.925297540537606
"214023_x_at",0.118074362322909,5.81682857063247,0.277463605374926,0.782810621529561,0.925297540537606
"217585_at",-0.0759215492340863,3.84571280856233,-0.277460012873536,0.782813360563685,0.925297540537606
"220739_s_at",-0.0566201770189325,7.4781759363941,-0.277440299051777,0.78282839104054,0.925297540537606
"203181_x_at",-0.0402053872318611,8.77850340566112,-0.277439434789607,0.78282904998484,0.925297540537606
"211127_x_at",0.0438100801866455,4.42942334905419,0.277382257834521,0.782872644093192,0.925299973072159
"216307_at",0.0516555578772704,3.28787298174691,0.277326563979761,0.78291510810325,0.925301069723386
"203820_s_at",0.0521655727814281,3.34605297013327,0.277206252939851,0.783006842042183,0.925316533354477
"203016_s_at",-0.0806740059811197,6.83118557605764,-0.277192454573727,0.783017363125982,0.925316533354477
"222308_x_at",0.0341993842413975,3.47522542147513,0.277145976026325,0.783052802747165,0.925316533354477
"211609_x_at",0.0371406453049765,9.74933273380639,0.276938813425374,0.78321076869663,0.925419734958648
"217773_s_at",0.0286054951579757,11.1689714508902,0.276922484179814,0.783223220492452,0.925419734958648
"207990_x_at",0.0262118102858651,4.5979504505327,0.276467784641836,0.783569972773062,0.925695203101802
"212388_at",-0.0629786788572071,7.13909592430295,-0.276433522487266,0.783596102779025,0.925695203101802
"212480_at",0.0319386605288585,8.049710968903,0.276429553433477,0.783599129791213,0.925695203101802
"203375_s_at",-0.0614395911613501,7.74590315451566,-0.276398809785135,0.783622576652771,0.925695203101802
"212162_at",-0.0579431484749637,8.20178010386971,-0.276068648164204,0.783874389591329,0.925893822701154
"221564_at",0.0399983064543328,8.14601632315943,0.276067776532005,0.783875054412766,0.925893822701154
"216409_at",0.0280972825614905,4.86808178946503,0.275894205996368,0.78400744540652,0.925893822701154
"218691_s_at",0.0795978516575877,5.47089152975881,0.275885652217198,0.784013969972536,0.925893822701154
"206060_s_at",0.0829377105671778,4.32214975640885,0.275867273425578,0.784027988816402,0.925893822701154
"212506_at",-0.047265417585276,8.92837832808313,-0.275781155249615,0.784093678393664,0.925893822701154
"204625_s_at",0.0406586675559932,4.86601064945672,0.275733840422628,0.784129770071371,0.925893822701154
"210159_s_at",0.028177818597813,5.22080247741058,0.275706419648755,0.784150686816112,0.925893822701154
"214315_x_at",-0.0512878525839966,9.30062501867571,-0.275687947341299,0.784164777703581,0.925893822701154
"208548_at",0.0272602098329173,4.43799806353343,0.275571503777877,0.784253603874665,0.925901692477237
"212042_x_at",-0.0303900933405199,12.6100373258469,-0.275511084844302,0.784299694153018,0.925901692477237
"221749_at",-0.0533531622198566,9.09894034937147,-0.275423794986766,0.784366284165219,0.925901692477237
"221790_s_at",0.0389217821093286,6.7110779235614,0.275395688337456,0.784387725975114,0.925901692477237
"205245_at",0.0348465824525661,6.49902740446449,0.275374707684994,0.784403731663497,0.925901692477237
"219975_x_at",0.0278022606418116,2.97273889713975,0.275321634116831,0.784444220768878,0.925901692477237
"212783_at",-0.0900909138871135,8.15254430924507,-0.275265720219125,0.784486877377448,0.925901692477237
"221683_s_at",0.111139170586874,6.38982828743064,0.275241427931676,0.78450541012753,0.925901692477237
"211894_x_at",0.0398632072861744,5.31687796291287,0.275149029756526,0.784575902476362,0.925901692477237
"201242_s_at",-0.104335727395402,9.94834916506901,-0.275107726226129,0.784607414328471,0.925901692477237
"216922_x_at",0.0311083040593019,3.5526200663116,0.275039835824724,0.78465921099378,0.925901692477237
"221968_s_at",0.0337674186284778,5.81335203791073,0.275025432187608,0.784670200308738,0.925901692477237
"205387_s_at",0.0373953184832381,5.52899175359881,0.274726610065913,0.78489819792828,0.926075227002462
"210799_at",0.0296884327731579,4.79758756153918,0.27472371523311,0.784900406743883,0.926075227002462
"218488_at",-0.0409696971718656,7.99030300063169,-0.274613888115655,0.784984208367998,0.926084536041506
"211248_s_at",0.0804364157501922,6.83944517552632,0.274580926407159,0.785009359716259,0.926084536041506
"201364_s_at",-0.0459618943501248,8.55624541534297,-0.274487543035953,0.78508061692495,0.926084536041506
"216784_at",0.031469253265775,6.01921711088387,0.274474285671774,0.785090733253916,0.926084536041506
"201257_x_at",-0.0213243905832776,13.4604814451877,-0.274440973096237,0.785116153327642,0.926084536041506
"202661_at",-0.0613828356758859,5.19822551890074,-0.274151093321016,0.785337364061265,0.926293134190838
"204116_at",0.0780809089632504,6.39230270888707,0.274066898602371,0.785401617430179,0.926293134190838
"205822_s_at",-0.0834539874747122,4.67571459954079,-0.274045771581196,0.785417740796819,0.926293134190838
"201433_s_at",-0.0445750755273036,9.1378672786165,-0.273976646780078,0.785470494973279,0.926306311091568
"201210_at",0.0560718804435663,10.1654668644561,0.273884415448109,0.78554088501908,0.926319022710242
"216789_at",0.0254342870515183,5.73774797109083,0.273834243242864,0.785579176716344,0.926319022710242
"222313_at",0.0907060952718659,6.54468419828233,0.273799072568827,0.785606019484877,0.926319022710242
"55705_at",-0.0376412118529554,9.21544895183581,-0.273705368190844,0.785677537315159,0.926354318766265
"217534_at",-0.0410454342631641,3.86374125310644,-0.273606448494991,0.785753037658284,0.9263943064257
"219961_s_at",0.0778997941018664,7.75527510078199,0.273505683640027,0.785829948464992,0.926435952685998
"209202_s_at",0.0386576536404259,6.86062626381009,0.273331404031021,0.785962976004692,0.92646133786613
"206701_x_at",-0.124936133778023,6.43797891579779,-0.273234981886237,0.786036577764452,0.92646133786613
"206409_at",0.0303185033075586,5.2682009137346,0.273222075614688,0.786046429638289,0.92646133786613
"205067_at",-0.106339173434681,5.99298720530611,-0.273215967624085,0.786051092124462,0.92646133786613
"201173_x_at",0.0322095362354364,9.16417080279288,0.273205055091069,0.786059422139773,0.92646133786613
"211497_x_at",-0.0292867021864192,4.92757335746531,-0.273066214198301,0.786165407702118,0.926537233487466
"216855_s_at",0.0347227543567437,5.47806551441988,0.272714766035449,0.786433707474411,0.926722079980412
"203012_x_at",0.016978869701159,13.4547976928032,0.272700607575693,0.786444516764755,0.926722079980412
"206679_at",0.0245347297689831,5.55337157699927,0.272697290082707,0.786447049514283,0.926722079980412
"210333_at",-0.0389503316309998,4.751829967635,-0.272463609159486,0.786625459777532,0.926836743524252
"220294_at",0.0287517342519146,2.90487720161465,0.272460849234794,0.786627566988959,0.926836743524252
"203673_at",-0.0367714268035586,5.07565208201353,-0.272366572262116,0.786699548735215,0.926872532640913
"218994_s_at",-0.0470943315171848,4.73105245549553,-0.272220731485166,0.78681090386745,0.926931701381985
"215113_s_at",-0.0317000492012873,6.67337691223741,-0.272130725540795,0.786879629178878,0.926931701381985
"213883_s_at",0.0501071777066606,8.82463504895735,0.27210552585019,0.78689887106735,0.926931701381985
"219302_s_at",0.0293191928204224,3.13814700500296,0.2720828228014,0.786916206694622,0.926931701381985
"222069_s_at",0.0328515615500482,4.54086560794541,0.271958810415671,0.787010902186069,0.926957741690042
"222248_s_at",0.0372242686640964,4.95166485048935,0.271887073016072,0.787065682143404,0.926957741690042
"215258_at",0.0354148609102856,5.75064820690751,0.271788309013793,0.787141101883637,0.926957741690042
"208583_x_at",0.039118257591781,6.86229786264367,0.271712150535271,0.787199260647333,0.926957741690042
"210080_x_at",0.0279574567925165,4.88585857107177,0.271669431418729,0.78723188383098,0.926957741690042
"212965_at",0.0321617810559882,6.12590270640819,0.271526037381425,0.787341391969076,0.926957741690042
"213382_at",-0.0296230809460942,3.1974196661349,-0.271519064554827,0.787346717136096,0.926957741690042
"208214_at",-0.0254436957096829,3.6007093459534,-0.271475784726401,0.787379770291694,0.926957741690042
"203408_s_at",0.0671893387158278,8.0883644977703,0.271448103567547,0.787400910825165,0.926957741690042
"210771_at",-0.0322601729965721,3.6177841631794,-0.271421845986805,0.787420964299891,0.926957741690042
"209965_s_at",-0.0519460239784584,6.26025732808972,-0.271407272508002,0.787432094439696,0.926957741690042
"203871_at",-0.0356538890338038,7.5090659007039,-0.271400011485049,0.787437639886087,0.926957741690042
"218494_s_at",0.0576691037100243,8.19877934728823,0.271264895725706,0.787540833610139,0.927000398985933
"217949_s_at",0.0463322139747167,9.56818357385696,0.271240057712092,0.787559803891604,0.927000398985933
"219510_at",-0.0708645353105686,5.75307411961356,-0.271165883302261,0.787616456117155,0.927000398985933
"209679_s_at",0.0568475128385924,7.17979905387119,0.271134630498194,0.787640326435594,0.927000398985933
"221235_s_at",-0.0276775018301834,7.0817391383904,-0.270926767705647,0.787799093484333,0.92713827489833
"214557_at",0.0287957264061141,3.47701822909083,0.270821555755771,0.787879458589574,0.927183872107762
"211805_s_at",0.0293678880620236,5.66227081184201,0.270335473194475,0.788250778319355,0.927458558979377
"221834_at",0.0788411338067396,8.1877235528961,0.270318640196906,0.788263637984139,0.927458558979377
"204162_at",-0.14828916120947,6.09799071001233,-0.270302017969222,0.788276336688773,0.927458558979377
"202860_at",-0.0406806894951046,8.0987064922761,-0.270262296975619,0.788306682145603,0.927458558979377
"208447_s_at",0.0552416909200266,6.19077921092682,0.2702435029044,0.788321040278067,0.927458558979377
"212526_at",0.079755569227097,7.43580504119167,0.2700435677292,0.788473789643887,0.927529463317265
"204213_at",-0.0891275051445373,6.36998984105574,-0.270000820554309,0.788506449342983,0.927529463317265
"201749_at",-0.0597256394699279,7.89721751697446,-0.26997951771518,0.788522725283295,0.927529463317265
"207257_at",0.0482913653413002,4.8516439194677,0.269844065145142,0.78862621691759,0.927529463317265
"211945_s_at",0.0420747676617381,11.5385762661276,0.26983281111957,0.788634815654947,0.927529463317265
"219447_s_at",0.0421480057808612,6.9821992816039,0.269818536872649,0.788645722057432,0.927529463317265
"206573_at",0.0395087621377535,4.80337898308426,0.269741310521125,0.788704728483945,0.927529463317265
"203572_s_at",0.0442415669591387,8.45619562730492,0.269728656633603,0.788714397074065,0.927529463317265
"211795_s_at",0.09250467477497,6.48911080901032,0.269374701026958,0.788984861357201,0.92769774766557
"207259_at",0.0270835738773938,3.22137314538314,0.269345506225082,0.789007170844102,0.92769774766557
"212821_at",0.0360489755838103,6.48343368803308,0.269337036027631,0.789013643460014,0.92769774766557
"202840_at",0.0899963742858905,6.92679154739828,0.269236602515666,0.789090392236913,0.92769774766557
"207137_at",0.0360257817735814,4.69338242154496,0.269181988067737,0.789132128122239,0.92769774766557
"216147_at",-0.0634941833040426,4.74682728640318,-0.269176579295433,0.789136261493058,0.92769774766557
"219281_at",0.0403192340737206,7.92041465611287,0.26913434255348,0.789168538921549,0.92769774766557
"205729_at",-0.0794884252612826,5.18292521990285,-0.269064710831788,0.789221752484117,0.92769774766557
"202939_at",-0.0548385917208964,8.91844239150288,-0.269050922919971,0.789232289525424,0.92769774766557
"214974_x_at",0.18547432361534,3.98731571948419,0.268977014551692,0.789288772692207,0.927715189640916
"206271_at",-0.0690840573603007,5.54313547521545,-0.268909502454255,0.789340368625185,0.927726885716115
"213987_s_at",0.0307496181418143,5.3223167685554,0.268854292932212,0.789382563060955,0.927727531380053
"206268_at",-0.159160632229249,5.83537836230475,-0.268639980426742,0.789546359627975,0.927871083215467
"218382_s_at",0.0316491974904922,7.16610941014244,0.268221169777719,0.78986647958558,0.92813374763699
"220330_s_at",-0.10029963183754,5.66735706491122,-0.268202703213194,0.789880595440827,0.92813374763699
"210214_s_at",-0.041677214078768,6.08553372675902,-0.2681840465979,0.789894856643609,0.92813374763699
"203267_s_at",-0.0401840055916569,7.35215527098554,-0.268090987587082,0.789965992470171,0.92816837627943
"208452_x_at",-0.0384524477179307,5.48243181493483,-0.267984304266075,0.790047545174319,0.928178892430929
"207797_s_at",0.0750070639157112,4.71306391462693,0.267928967627671,0.790089847500851,0.928178892430929
"218109_s_at",-0.0572729865642945,9.00683075597068,-0.26789292008903,0.790117404538692,0.928178892430929
"216096_s_at",0.0298520729784335,3.40800184286087,0.267848264647655,0.790151542383753,0.928178892430929
"221468_at",0.0311151520942197,3.8623687936095,0.267805044947182,0.790184583042338,0.928178892430929
"203305_at",0.0920938983867643,8.778419329787,0.267708291392276,0.790258550756127,0.928178892430929
