"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"221732_at",0.0644241209638388,8.6981759318996,0.552734402939524,0.583429698727908,0.796897015227745
"217440_at",0.0317324143898894,2.52957160587638,0.552712776993609,0.58344437394463,0.796897015227745
"218205_s_at",-0.077258210762805,10.4123140979937,-0.552620437358934,0.583507036985957,0.796933741826753
"211704_s_at",0.0706366424601379,6.95341479002947,0.552485115111116,0.58359887453741,0.797010307017526
"208449_s_at",0.0657576842403627,4.47683043704176,0.552391568012464,0.583662365123038,0.797048152261749
"220163_s_at",0.0535828928148998,5.98800414036938,0.552269282330895,0.583745365667425,0.797064507972943
"212997_s_at",0.0679646420364408,7.37085855658167,0.552268492918774,0.583745901493853,0.797064507972943
"215682_at",-0.0582995177668622,5.78847119381733,-0.552128891288835,0.583840662125197,0.797087762027227
"203639_s_at",-0.169550092953133,5.99312437119013,-0.552100932481002,0.583859641265333,0.797087762027227
"217287_s_at",0.124485168142356,5.11537224945127,0.552085268780969,0.583870274308044,0.797087762027227
"217560_at",-0.0486700542780172,6.47810347867724,-0.552013085385056,0.583919276016038,0.797089741628058
"210276_s_at",0.0895370215696634,8.75822760063037,0.551956520763542,0.583957676304332,0.797089741628058
"205480_s_at",-0.141822955343466,9.42951563955465,-0.551925012654044,0.583979066890135,0.797089741628058
"217290_at",0.0563925481808281,3.72715906329801,0.551672701455432,0.584150372442562,0.797274711855345
"216731_s_at",0.0414646991276704,3.54159212219958,0.551548104305891,0.584234976059608,0.797282805858493
"202995_s_at",0.198992384920166,9.66551140427865,0.551518270941792,0.584255234306461,0.797282805858493
"210960_at",0.061319982154739,4.51416993444129,0.551505846320848,0.584263671304031,0.797282805858493
"203948_s_at",0.0650784352236737,4.06586233255207,0.551411866180167,0.584327490866515,0.797321053168771
"220325_at",-0.154206976961279,4.89308375981972,-0.551186535204743,0.584480521191241,0.797379612148423
"218494_s_at",0.10147652512485,8.19877934728823,0.551169718654241,0.5844919426872,0.797379612148423
"216829_at",0.0962325072575694,3.94091898365862,0.551165572324152,0.584494758815901,0.797379612148423
"209664_x_at",0.0596960276671084,4.8189304254845,0.551137858225217,0.584513582007619,0.797379612148423
"206182_at",0.0507231114460724,6.2188724402716,0.551066025438995,0.58456237161549,0.797397339567587
"207581_s_at",0.0497419262828949,4.26473389397006,0.55091711223838,0.584663521332119,0.797486484491526
"215642_at",-0.0409187181382684,4.22405036140565,-0.550783504388723,0.584754282026888,0.797561448644645
"202378_s_at",0.0874773798489983,10.7627994527445,0.550684451844874,0.584821573457982,0.797574982489364
"216803_at",-0.0574926839154637,4.05980608940552,-0.550634651970727,0.584855406455363,0.797574982489364
"202923_s_at",-0.231621578587587,8.38054739321829,-0.550585272179695,0.584888954988451,0.797574982489364
"91920_at",-0.0485905288972228,6.91645710173003,-0.550520865315783,0.584932714279061,0.797574982489364
"215154_at",0.0506437855913751,5.91171858016844,0.550505406048792,0.58494321784402,0.797574982489364
"208824_x_at",0.0847313904139151,7.76145193246131,0.550358878357739,0.585042778378995,0.79762835666813
"214491_at",0.054208941502627,6.18055444398981,0.550342404050647,0.585053972615578,0.79762835666813
"207087_x_at",0.0641216686126649,5.54098429392595,0.550229184624313,0.585130907628739,0.797640649281198
"214521_at",-0.0552098099550489,4.01021861744285,-0.550192614513587,0.585155758839685,0.797640649281198
"206808_at",-0.0474488140948637,3.19450550368054,-0.550171060867104,0.585170405853688,0.797640649281198
"203201_at",0.106634407880811,7.48596664568431,0.550035021375879,0.585262857038801,0.797674624991696
"214087_s_at",-0.0551959628123626,3.73907568044669,-0.549939046249654,0.585328085082435,0.797674624991696
"207138_at",0.0510208149630209,4.36184637744941,0.549922255290291,0.585339497163939,0.797674624991696
"200968_s_at",0.0823256832561228,11.4107817070357,0.549909828707907,0.585347943038075,0.797674624991696
"210394_x_at",-0.0569229132497986,4.12007758708635,-0.549859622833029,0.585382066654036,0.797674624991696
"216972_at",-0.0505684903036507,3.29668481085913,-0.549696297973111,0.585493080902416,0.797674624991696
"210560_at",0.0606677331521945,4.13430907176925,0.549686987707139,0.585499409528997,0.797674624991696
"205410_s_at",-0.0470905054399076,4.99105785115366,-0.549630895262312,0.585537538904314,0.797674624991696
"203587_at",0.0699472477232645,3.93328773640391,0.549556687850195,0.585587983938387,0.797674624991696
"218276_s_at",0.102629226931985,7.64399156598558,0.549547118018583,0.585594489511998,0.797674624991696
"214417_s_at",-0.0516835666364317,4.16019197431312,-0.549516723408047,0.585615152005559,0.797674624991696
"208122_x_at",0.094670366659054,5.32646026225315,0.549467306904912,0.58564874647928,0.797674624991696
"210606_x_at",0.130542711758505,5.91062853212606,0.549449542205873,0.585660823556322,0.797674624991696
"220212_s_at",0.0513096444411394,7.37071001027694,0.549319045333691,0.585749543666072,0.797746688527791
"217490_at",-0.0502514098915556,5.49467220846207,-0.549164365031178,0.585854713592228,0.797794253151842
"222336_at",0.115679570193662,5.16951424535176,0.549123538292437,0.585882473943261,0.797794253151842
"201613_s_at",0.0734843521747042,7.97188480051696,0.549109667471964,0.585891905623025,0.797794253151842
"208967_s_at",0.0717756605521291,8.61015270441548,0.549044501263618,0.585936217375974,0.797805825712644
"202924_s_at",0.0688923925243703,5.39956685735841,0.548901792718155,0.586033262039197,0.797889193157755
"203259_s_at",-0.0793126671807549,9.14592734036414,-0.548753129871666,0.586134363966608,0.797978074074688
"207414_s_at",0.234014870033498,6.73680899521912,0.548665695049377,0.586193830145151,0.798010263636246
"211259_s_at",0.0710123763910389,5.91799013176002,0.548595683420545,0.586241448551281,0.798026321379584
"206179_s_at",-0.0611804802271561,6.03527341054234,-0.548490316381834,0.586313117443392,0.798058940420973
"206793_at",-0.0685298648244412,6.12644668004928,-0.548428787377967,0.586354970387499,0.798058940420973
"205152_at",0.0774272581734312,3.90773710846798,0.548383898154733,0.586385505611242,0.798058940420973
"213720_s_at",0.0973030014396468,8.21552025513065,0.548325779923218,0.586425040805712,0.798058940420973
"207195_at",-0.0493027331338918,2.99674311791194,-0.548222650321583,0.586495198345477,0.798058940420973
"208889_s_at",0.0594470931428264,5.99103048754172,0.548220756033596,0.586496487039249,0.798058940420973
"202228_s_at",-0.0783304129318605,10.5696516189103,-0.548191807007368,0.586516181378649,0.798058940420973
"210893_at",-0.0407791663376451,2.73188450337875,-0.548028375213882,0.586627371777877,0.798124367434539
"204623_at",-0.268268675215857,7.34015163187577,-0.547976757766148,0.586662491679752,0.798124367434539
"210475_at",0.0461445743429012,5.1641206551004,0.547916008067019,0.586703826351629,0.798124367434539
"219638_at",0.0640000429600489,4.26929761892328,0.54791049924107,0.586707574678278,0.798124367434539
"201957_at",0.152274772047689,8.02120217895585,0.547797433429192,0.586784509690939,0.79814576517975
"36829_at",0.139540673570351,7.78550356084438,0.547768980613678,0.586803871016625,0.79814576517975
"220354_at",0.0599052907355846,5.36250009182966,0.547674345842225,0.586868269474442,0.79814576517975
"215036_at",-0.0558783728536891,5.57561023751697,-0.547638258275168,0.586892827765507,0.79814576517975
"205782_at",0.210892822705728,5.87441326880961,0.547624125475216,0.586902445545158,0.79814576517975
"218524_at",0.052394203323213,7.05978902127871,0.547539204572584,0.586960238272492,0.79814893812009
"216698_x_at",0.0651566894166944,6.4689953269358,0.547487325910857,0.586995545522459,0.79814893812009
"205746_s_at",-0.0912821227020642,5.33852372786307,-0.547462761356179,0.587012263866748,0.79814893812009
"211626_x_at",0.0860191155142962,5.28723202921017,0.547359578909631,0.587082491111893,0.798152336424319
"217011_at",0.0478172744493621,5.86842187544493,0.547332336642012,0.587101033208106,0.798152336424319
"204618_s_at",-0.0729872670173872,7.2865997392213,-0.547255492113875,0.587153337954728,0.798152336424319
"210035_s_at",0.0460289171373547,3.03165270079716,0.547248529289288,0.587158077358789,0.798152336424319
"221388_at",-0.0562545807586243,3.96104336708931,-0.547129937229756,0.587238802546626,0.798213362885544
"208295_x_at",0.0635022033707333,3.62161271055689,0.546712815286877,0.587522778260283,0.798550636443217
"202307_s_at",-0.0864120849321779,8.38765345769805,-0.546576235593514,0.587615775733831,0.79858743022688
"215279_at",-0.0684857401813472,6.81742590937235,-0.546567763078367,0.587621544924317,0.79858743022688
"212719_at",-0.0784366690816425,6.47002072294094,-0.546430111262905,0.587715279993184,0.798666094821458
"221678_at",0.0715356745095423,3.70003618115281,0.546283331808826,0.587815238496902,0.79874800470263
"210617_at",0.0795291615654738,4.8008329497845,0.546188774552134,0.587879637397778,0.79874800470263
"222002_at",-0.0535896456095664,4.12679680623062,-0.546148767580118,0.587906885452548,0.79874800470263
"206857_s_at",0.0838677581791547,7.34599430020957,0.5461271428832,0.587921613910635,0.79874800470263
"213837_at",-0.0504507454057448,6.08918185573018,-0.545951316517266,0.588041374813993,0.79874800470263
"212187_x_at",0.217032554511537,10.4511065144459,0.545900149464037,0.588076228509812,0.79874800470263
"206371_at",0.0659487939412111,4.79702448661737,0.545898798992033,0.588077148430417,0.79874800470263
"211310_at",-0.103207655238919,4.52377155834287,-0.545859122688922,0.588104175621132,0.79874800470263
"206253_at",-0.0927650249639664,3.69897333110846,-0.545808878993578,0.588138402091843,0.79874800470263
"220493_at",0.0492754479472177,3.299465313245,0.54577307381593,0.588162793493013,0.79874800470263
"200897_s_at",0.102425545899399,10.9453982197936,0.545762549302834,0.588169963152217,0.79874800470263
"201376_s_at",0.0552007978454707,8.33789579106213,0.545598975980394,0.588281400291431,0.798850640310406
"203980_at",0.270218758664137,6.44712114142737,0.545421586550691,0.588402261322653,0.798939672778637
"207617_at",0.0522693592522838,4.14622015053794,0.545397471730796,0.588418692430718,0.798939672778637
"209610_s_at",0.14201097532537,7.63993620429301,0.545232022036658,0.588531430768248,0.79900279736054
"215511_at",-0.0632786961033558,4.89578300504587,-0.545223970954076,0.588536917084397,0.79900279736054
"206010_at",0.297877295790466,6.16354832994259,0.544914364065384,0.58874791365793,0.799240540679934
"220303_at",-0.0461321032912245,6.14017650939701,-0.544801453029702,0.588824871348365,0.799266837712885
"210925_at",-0.054493264481887,5.75901813347599,-0.544779645064245,0.588839735735012,0.799266837712885
"204528_s_at",-0.114388799102173,9.5913994621603,-0.544728025318154,0.588874920652762,0.799266837712885
"205808_at",-0.0508201673988706,4.85122377121847,-0.544612543757379,0.588953638538473,0.799324979025318
"218365_s_at",-0.0703402570802307,6.30481393874265,-0.54452110711219,0.589015969803996,0.79936087476842
"214435_x_at",-0.115774431832525,7.5826983911269,-0.544312052653378,0.589158491580112,0.799505587044966
"210939_s_at",-0.060023104952843,4.76400513566696,-0.544239524929714,0.589207940827552,0.799523987197136
"214530_x_at",-0.050915584428286,4.4202934458557,-0.544000139228828,0.589371167575503,0.799696765749756
"200772_x_at",-0.0429921189063265,12.701928744708,-0.543926323112863,0.589421503951069,0.799703042438403
"215106_at",0.0608433490534486,4.11268610420613,0.543857603814942,0.589468366573266,0.799703042438403
"219437_s_at",-0.0701435478291916,8.31579107807246,-0.543790142116413,0.589514373317323,0.799703042438403
"208108_s_at",-0.0797708167070388,5.13841583945465,-0.543782791886968,0.589519386044955,0.799703042438403
"222220_s_at",-0.0660914267361195,6.22252525894662,-0.543718681211685,0.589563109265535,0.799713656768454
"201997_s_at",-0.0661769644851518,8.42498872191621,-0.54354641155607,0.589680604149959,0.799721802952837
"206691_s_at",0.0606274707269732,5.54580889346378,0.543531527149771,0.589690756443253,0.799721802952837
"211823_s_at",-0.0521561508561952,4.8435278838705,-0.543504125491353,0.589709446669694,0.799721802952837
"201931_at",-0.0889210933166904,8.61987722110864,-0.543499340098072,0.589712710737813,0.799721802952837
"210291_s_at",0.0504469947161095,6.04244078752401,0.543412510152485,0.589771938060646,0.799753437069455
"212365_at",0.0940224810303194,7.41469138293221,0.543222913333311,0.589901273276002,0.799818376586158
"203458_at",0.0788136865520999,7.9186443410117,0.54317684055518,0.58993270429185,0.799818376586158
"206523_at",0.0629880424628384,5.31820205590485,0.543093024741005,0.589989885794685,0.799818376586158
"217720_at",0.0579045781218905,11.1961071959889,0.542988678065243,0.590061077727173,0.799818376586158
"218353_at",-0.191856204911257,7.63315908963555,-0.542891346367863,0.590127487293554,0.799818376586158
"222142_at",0.0661953492606933,3.83082299002407,0.542871157968096,0.590141262316577,0.799818376586158
"210288_at",-0.0597192386511365,5.69818670295762,-0.542866670029027,0.590144324564493,0.799818376586158
"220554_at",0.0598140143437753,5.54331366161125,0.542857968989277,0.590150261551926,0.799818376586158
"219161_s_at",0.0979979952275416,7.84840762616486,0.542833956179926,0.590166646379351,0.799818376586158
"213940_s_at",-0.0811557231242155,8.20104788616713,-0.542802723081877,0.590187958201633,0.799818376586158
"220836_at",0.0401719740042084,2.73175658209573,0.542763439490204,0.590214763778779,0.799818376586158
"203111_s_at",0.0511857815146826,5.80453707856662,0.542610770420749,0.590318944662968,0.799867288429487
"222079_at",0.0532419622451421,5.40616168652958,0.542605313471803,0.590322668629941,0.799867288429487
"220287_at",-0.191844694465534,6.9051058769368,-0.542512804207149,0.590385801116843,0.799904177805615
"204897_at",0.189328052253727,6.29557364060094,0.542438119864841,0.590436771425146,0.79992458535778
"207060_at",0.154830112266411,4.8929464900349,0.542383846860968,0.590473812792256,0.799926120625948
"210076_x_at",-0.0515026130550797,8.03397040592157,-0.542260143292713,0.590558244717424,0.799991852695047
"217858_s_at",-0.0913510439362462,9.11001590453533,-0.542097231569283,0.590669446340173,0.800093837779402
"217581_at",-0.0528349189380917,4.64244266731521,-0.541778952349952,0.590886728801652,0.800339493981541
"215531_s_at",0.0469847768524772,3.15933798455736,0.541288564181773,0.591221580971201,0.800744355501912
"215138_s_at",0.060367560236581,6.39206437636441,0.541159781806428,0.591309532541167,0.800764542244241
"219073_s_at",-0.135411886499968,7.48190168378876,-0.541103616831003,0.591347892209416,0.800764542244241
"221479_s_at",0.0983706331571721,10.0299607592145,0.541017454448577,0.591406741871858,0.800764542244241
"210994_x_at",-0.0802404968281518,4.92588796603707,-0.541006683104879,0.591414098990225,0.800764542244241
"206912_at",-0.0436877809399521,3.09200462919702,-0.540977396311493,0.59143410288074,0.800764542244241
"209061_at",-0.0874791941762432,7.09408174478769,-0.540950959461439,0.591452160438423,0.800764542244241
"220998_s_at",0.0658161801127344,6.66007629225988,0.540847146762593,0.591523071721652,0.800811878987739
"222294_s_at",-0.138296905144868,7.02482516646075,-0.540596803481583,0.591694090224909,0.800918234638919
"217585_at",0.128105635801396,3.84571280856233,0.540596145786179,0.591694539551312,0.800918234638919
