"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"213572_s_at",-0.15070402375251,7.48125099679582,-0.603668133648428,0.549371237089814,0.675218926822057
"219511_s_at",-0.142683055241989,8.73571085403857,-0.603444904913257,0.549518262363092,0.675362370664382
"213327_s_at",-0.101086278197458,6.66857028109586,-0.603265541418944,0.549636411217431,0.675470311286518
"216833_x_at",0.0545542284563112,5.51229915385212,0.603146533362513,0.549714810394848,0.675524427053644
"218008_at",0.0428250774449559,8.83976534995984,0.603106638310973,0.549741093417224,0.675524427053644
"220197_at",-0.11302832849078,4.35645778547944,-0.602812155953266,0.549935119453292,0.675689909571553
"215814_at",0.0397158257644858,3.23629948441096,0.602810173913888,0.549936425481071,0.675689909571553
"201535_at",-0.116125511584773,8.37487223961662,-0.602665146115029,0.550031993135774,0.675770059071566
"201286_at",-0.147550935110712,6.79973563260912,-0.60246114759411,0.550166434547827,0.675897957448957
"210470_x_at",-0.0802884778019095,8.73617514848194,-0.60229538877647,0.550275687152915,0.675984979973566
"210031_at",-0.170511569383724,6.3000642553981,-0.602261601253913,0.550297958065297,0.675984979973566
"215893_x_at",0.0538429382135948,3.48393226553045,0.601656616028143,0.550696809560099,0.676437628284645
"204960_at",0.122858960453654,6.98187028037801,0.601553532455095,0.550764784662209,0.676483823560678
"203936_s_at",0.319262892090459,6.33070577978719,0.601413449808246,0.550857164457328,0.676559987463662
"217391_x_at",0.0643847568172111,5.93612822763561,0.600548552298059,0.551427710259801,0.677223391667545
"207035_at",-0.0478522668913151,6.85431821167431,-0.600401691610684,0.551524619556285,0.677305068900516
"215670_s_at",-0.0565964522081215,5.71272914927756,-0.600319215705981,0.551579046924258,0.677334569667145
"207229_at",-0.0738228124163993,3.69671071682992,-0.600213133767895,0.551649056371396,0.67736511033842
"201085_s_at",-0.14083421699393,9.14859753538448,-0.60018938476117,0.551664730298961,0.67736511033842
"211320_s_at",0.0952454880030418,7.05199712206131,0.600115883112855,0.551713241534145,0.677387339156534
"217946_s_at",-0.100445443786164,8.99942185569386,-0.59985066265211,0.55188830563368,0.677564937150812
"211659_at",0.0849991375375083,4.77638675997549,0.599786688674154,0.551930537178616,0.677579443223192
"221533_at",0.0654262727811519,4.90397507144025,0.599700224900479,0.551987617668784,0.677593155983307
"202339_at",0.0502236197126962,6.9260432766967,0.599677621000133,0.552002540502987,0.677593155983307
"219589_s_at",0.0534940136322453,6.34836277782534,0.599604074510679,0.55205109646809,0.677615421016014
"203195_s_at",-0.0541158286287198,7.67918172142295,-0.599279832411379,0.552265189547841,0.677840861022438
"209221_s_at",0.0541976296549675,7.10902834189394,0.599113932438495,0.552374747602726,0.677937978753012
"213864_s_at",-0.136403366043506,11.0696196477121,-0.598996344103225,0.552452408014702,0.677995939474632
"211790_s_at",0.0802298197858846,3.97271503759808,0.598932961000855,0.552494271255252,0.67800996423474
"218071_s_at",0.073292196400657,7.84239682122732,0.598766006977277,0.552604548690705,0.678107939362281
"212698_s_at",-0.141036776731099,8.84627967806986,-0.598518981299054,0.552767736052762,0.67827082655177
"216120_s_at",-0.0943672346688285,3.89805216682473,-0.59835409696614,0.552876673746334,0.678367132686003
"220874_at",0.0637070965929309,4.0971922235903,0.59828235306715,0.552924077745422,0.678387931923488
"209711_at",-0.0964406621322924,7.64014786625631,-0.598126378535308,0.553027143345531,0.67847701686906
"212194_s_at",0.0917512715868964,7.05491285585883,0.597915869794022,0.553166259803989,0.678610318280382
"222075_s_at",0.0839825014967799,5.32748634568941,0.597730432431494,0.55328882236387,0.67869300474391
"209875_s_at",-0.481194888827073,8.89379269725933,-0.597721701223896,0.553294593488987,0.67869300474391
"208911_s_at",-0.0722024971929933,8.34137880079792,-0.597593848174414,0.553379104883331,0.678722364145205
"216786_at",0.0412087821222085,3.42489419113006,0.597593306234176,0.553379463122026,0.678722364145205
"215873_x_at",0.0755615090084767,7.35611284957456,0.597447326209839,0.553475964570872,0.678803350734712
"209232_s_at",0.0702012831854395,7.6438720782048,0.597237566487052,0.553614643144509,0.67893605314232
"208163_s_at",0.0632188947763677,5.25645122208694,0.597101618222107,0.553704532127017,0.679003077957114
"209425_at",-0.101977157899934,5.88946804168037,-0.597062715156683,0.553730256194591,0.679003077957114
"212444_at",0.184453861387982,7.15785628537854,0.596942614478828,0.553809674791452,0.679050528391261
"206220_s_at",0.0512074654358594,6.09264795082717,0.596912005345708,0.553829916521113,0.679050528391261
"211697_x_at",-0.0614133414583353,7.46851728624567,-0.596423533065996,0.554152992613282,0.679409257922184
"209868_s_at",-0.0992749288428865,9.01841942413573,-0.596275412318229,0.55425097872667,0.679491995657588
"220301_at",0.11695221309459,3.27255943558368,0.596151412365471,0.554333015002398,0.679555171429035
"208676_s_at",0.0586288433888971,9.01692316966202,0.595721835406143,0.554617263486757,0.679866217943899
"220299_at",-0.0708754590472429,5.15013668940994,-0.595629768908342,0.554678192948115,0.679867373689406
"201719_s_at",0.150248339566756,9.2358665749574,0.595628180898959,0.55467924391996,0.679867373689406
"201354_s_at",0.0484121186275051,7.51930587434056,0.595415225276511,0.55482019074738,0.680002717279896
"211873_s_at",0.0604744747378163,6.0217733736044,0.595092081013829,0.555034101703729,0.680201280220045
"207749_s_at",-0.067202637718105,6.41519060829756,-0.595078236009481,0.555043267578218,0.680201280220045
"220835_s_at",0.0521093427712569,3.52470028859472,0.594857992160838,0.555189086980122,0.680342554081972
"207499_x_at",-0.0522988620967277,6.69865475571379,-0.594608728699458,0.555354143139362,0.680507384307786
"222249_at",-0.0619190433178018,3.10080722978532,-0.594538457568855,0.5554006794508,0.680526975200785
"208300_at",0.0991590758872549,5.84753521452365,0.594270410913828,0.555578208636298,0.680707059387901
"218693_at",-0.17199110088959,7.30389024470347,-0.593637315793845,0.555997626002555,0.681183474369406
"202119_s_at",-0.101828449308396,9.24736275371748,-0.593392797148219,0.556159659325653,0.681344518851605
"210849_s_at",-0.0947176244867185,7.67367891979072,-0.593271184920199,0.556240256073454,0.681405784137934
"218335_x_at",0.0714500392100401,8.18647360433234,0.593090619880987,0.556359933839334,0.681514915107161
"216218_s_at",0.111801452901529,4.96177986124947,0.592380241607815,0.556830895958922,0.682015202599119
"211886_s_at",0.0659861996898847,5.16653877321883,0.592356091606516,0.556846910314189,0.682015202599119
"207094_at",0.0816098893681874,5.97902358405401,0.592336061247673,0.556860193027578,0.682015202599119
"221819_at",0.063802476549732,8.01728774810482,0.59217913464543,0.556964261159337,0.682075965705454
"203596_s_at",-0.0901274123142626,7.2509920853341,-0.592124862018009,0.557000255118299,0.682075965705454
"201349_at",-0.175111731301493,7.42887409028469,-0.592122744529098,0.557001659474508,0.682075965705454
"218669_at",0.143233723821073,7.07505602507763,0.591646554458063,0.557317522590384,0.682425243266421
"212755_at",-0.0807358775939253,5.67509850222813,-0.591554273421612,0.557378744268976,0.68246269572826
"205028_at",0.0800628434517607,5.05607197602108,0.591006496731619,0.557742223667885,0.68287021251165
"221067_s_at",-0.0723970761030532,5.24091979135721,-0.590363088182836,0.558169312619526,0.683300274052585
"213753_x_at",0.103950511839621,8.81736282464593,0.590352491506193,0.558176347980307,0.683300274052585
"211186_s_at",0.0562111348455794,4.9334090761254,0.590338706563003,0.558185500166492,0.683300274052585
"222012_at",0.0589234458619359,5.88632431101976,0.59015333617525,0.558308579787941,0.683406760368949
"208542_x_at",-0.0501638579135326,3.51820113982727,-0.590115288533867,0.55833384381716,0.683406760368949
"215260_s_at",0.0714329065608545,6.50510566905435,0.590045495708279,0.558380188476261,0.683424680124313
"211738_x_at",0.0587449743958794,4.98992195085518,0.590000841988975,0.558409840984995,0.683424680124313
"216716_at",0.0595579198095981,4.95743157098216,0.589872327301082,0.558495186185491,0.683479821575559
"218939_at",0.0561858411495342,6.10035526072936,0.589840598927816,0.558516257663127,0.683479821575559
"211240_x_at",-0.062382100301658,8.92523670260192,-0.589596952805527,0.558678081505587,0.683622006182289
"209583_s_at",0.138597936580139,8.2133105348834,0.589573257312859,0.558693820736848,0.683622006182289
"217952_x_at",-0.134773402411309,7.49231145902467,-0.589439136893542,0.558782911606128,0.683689088362441
"207736_s_at",0.0615137667363648,4.02369489362056,0.58939832201429,0.558810024729691,0.683689088362441
"216848_at",0.0701537668206447,4.88960622300264,0.589123828690469,0.558992386503133,0.68387464408426
"201152_s_at",0.142031048155664,9.93384932875696,0.589006566843087,0.559070299455205,0.68393240312815
"206775_at",-0.0661711379493823,5.90036689853959,-0.588792839736909,0.559212321424429,0.684064474944565
"208538_at",0.0564482435526199,3.74728822798873,0.58870829813276,0.559268504452901,0.684064474944565
"213613_s_at",0.0638670309727871,5.63071186818957,0.588696310401224,0.559276471258211,0.684064474944565
"217708_x_at",-0.0547546722386851,5.39399577625262,-0.588659269261138,0.559301088415868,0.684064474944565
"211934_x_at",0.0770199226061514,9.70428521765156,0.588555817143832,0.559369844508119,0.684111008844763
"208105_at",0.0600603622992253,5.09240764944256,0.588473962778246,0.55942424936901,0.684139987000079
"216837_at",0.0623916851175199,4.4841927967072,0.588272406699808,0.559558225841889,0.684212785882996
"213480_at",0.106240217406193,7.06883389266699,0.588250836905949,0.559572564469581,0.684212785882996
"219033_at",-0.109938174582854,6.14062604012815,-0.588245790785448,0.559575918929942,0.684212785882996
"218533_s_at",-0.0653288600679769,8.32582183743799,-0.588182845315957,0.559617763426342,0.684226394942295
"221035_s_at",0.076727100396119,4.1454070434219,0.588086952791997,0.55968151328467,0.684266784009802
"205964_at",-0.0787130278168391,6.19311996084244,-0.587999028727619,0.559739968877984,0.68430069622955
"219805_at",0.0644276251532299,5.96074998803334,0.587555244628843,0.560035061940705,0.684623886015095
"210873_x_at",-0.123646345823708,3.77275444425965,-0.587436616088093,0.560113956916845,0.684647954373133
"221381_s_at",-0.0976722846299172,9.42606705359623,-0.587406077381868,0.560134267861538,0.684647954373133
"216800_at",0.0545356997638082,5.28844318200797,0.587387008559448,0.560146950505217,0.684647954373133
"214860_at",0.0585323084551947,3.82041142492605,0.587325838350229,0.560187635688621,0.684660117421156
"209145_s_at",0.0721182283968265,5.39696114865977,0.587107774378494,0.56033268524361,0.684780702550965
"216850_at",-0.0745063058856603,5.41664941058063,-0.58708508752432,0.560347776935922,0.684780702550965
"218212_s_at",-0.114605870809361,6.81707370910114,-0.586899885999841,0.560470983866405,0.684830802154247
"219622_at",0.123652535057127,8.2102019053882,0.586892506646679,0.560475893327337,0.684830802154247
"207737_at",-0.0677680311763651,3.23417674498287,-0.586884834418229,0.560480997660198,0.684830802154247
"216114_at",0.0684995479969022,5.82296637797463,0.586577014818693,0.560685809266913,0.685043480120607
"217773_s_at",-0.0524600366868722,11.1689714508902,-0.586417210025622,0.560792152192524,0.685135832751611
"222137_at",-0.0586384674571612,4.75518606705878,-0.586104879130055,0.561000023627809,0.685352208739057
"215105_at",0.0531324305584269,5.0021701097978,0.586031649921594,0.561048766830316,0.685374170798364
"216083_s_at",-0.0586570375329742,5.60818700335243,-0.585985158205482,0.56107971398837,0.685374392088552
"216149_at",0.0607560395939339,4.21457066074745,0.585894003743524,0.561140393338194,0.685410930057843
"203677_s_at",0.0817411126829652,7.44988200742035,0.585771194783357,0.561222149537177,0.685448925925803
"208021_s_at",0.0845868471893558,7.60334926529197,0.585754838064242,0.561233038958866,0.685448925925803
"208596_s_at",-0.0748676328304336,4.93104399849371,-0.585706341474627,0.561265325996397,0.685450779410215
"203355_s_at",0.142962011083368,8.32837020031444,0.585564538850627,0.561359737703661,0.685528498894006
"216063_at",0.0514504438804684,4.0426726754729,0.58549744209166,0.561404413274414,0.685545475772304
"201190_s_at",0.0734625070083972,8.3467794544337,0.585292965123591,0.561540572801672,0.685637414105773
"202331_at",0.0760829005939918,8.14703828709414,0.585291935121524,0.561541258713464,0.685637414105773
"206920_s_at",-0.0547737810571123,6.15488289135758,-0.585027732534723,0.561717213658254,0.685814664510848
"203084_at",0.0601703850440787,5.73133684576293,0.584875514819083,0.561818600910154,0.685900858906971
"208582_s_at",0.0735549888902103,4.13980544699018,0.584761747256508,0.561894383758005,0.685955786221892
"201797_s_at",0.127591899963592,7.1693788759362,0.584526962706807,0.562050794630624,0.686064723750693
"214509_at",0.0534873972148091,3.63209366106224,0.584497962751082,0.562070115593905,0.686064723750693
"202656_s_at",0.104263386655522,7.77360699517444,0.584480967885084,0.562081438427247,0.686064723750693
"208431_s_at",0.0593524389746278,4.83258380180184,0.584417669521319,0.562123611981761,0.686064723750693
"207674_at",0.0600562213285558,3.05553375904012,0.58439666951513,0.56213760392429,0.686064723750693
"206259_at",0.0666331317879649,5.59086559200801,0.584260258870547,0.562228496234414,0.686138063471789
"221199_at",0.0577032824844013,4.6486543004948,0.584171344008988,0.562287745405377,0.686140726072513
"218873_at",-0.0443156094770574,7.63075086856389,-0.584164540941432,0.56229227881581,0.686140726072513
"212952_at",0.0780020914928894,9.20782215150986,0.583896152263265,0.562471141565897,0.686321390188064
"210349_at",0.0479440102493558,3.83318639161793,0.583740557219426,0.56257484809151,0.686392066525985
"213209_at",0.0510157593214453,5.71779550427028,0.583716794170356,0.562590687377024,0.686392066525985
"208059_at",-0.052542217616959,4.68145884901323,-0.583625547023043,0.562651510333557,0.68642398312476
"209665_at",-0.0866284737967842,7.52243977460867,-0.583565983863283,0.562691215349578,0.68642398312476
"217975_at",-0.130376373725854,10.0470117927258,-0.583538874968497,0.56270928670038,0.68642398312476
"202658_at",0.0660867708104931,8.46188601124253,0.583176211261379,0.562951073766528,0.686681326742427
"214652_at",0.0425309397793736,3.23846308949963,0.583071427070218,0.563020942822808,0.686695338943193
"220665_at",-0.0536420387784178,5.2543649122003,-0.583066524702772,0.563024211778849,0.686695338943193
"207631_at",0.0631455974498865,6.16341330367059,0.583012811516961,0.563060028982119,0.686701427002884
"209936_at",-0.108527227152614,6.79059043640842,-0.582642281056863,0.563307138360709,0.686965189755379
"211871_x_at",0.0706517561352449,7.0550757370304,0.582432180164553,0.563447280210011,0.687098481565492
"213132_s_at",0.0769443644505348,7.42607959466862,0.582024879607867,0.563719008132873,0.687392213267065
"206078_at",0.0618181241953799,4.2245900061955,0.581741774518792,0.563907918413075,0.687584931499074
"212405_s_at",-0.0744293651737262,7.82608617455792,-0.58158384719984,0.564013313843468,0.687675802774393
"215501_s_at",-0.10453906526639,5.54457016610254,-0.580974072672338,0.564420349326714,0.688061899970833
"218664_at",0.0965423816314459,6.99656653311138,0.580883195200175,0.564481024224738,0.688061899970833
